location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,daily_vaccinations_per_million
Guatemala,GTM,2021-05-29,485004,418060,66944,NA,6251,18985,2.71,2.33,0.37,NA,1060
Guatemala,GTM,2021-05-30,488129,419903,68226,NA,3125,19313,2.72,2.34,0.38,NA,1078
Guatemala,GTM,2021-05-31,514240,436067,78173,NA,26111,21549,2.87,2.43,0.44,NA,1203
Guatemala,GTM,2021-06-01,540944,452036,88908,NA,26704,18773,3.02,2.52,0.5,NA,1048
Guatemala,GTM,2021-06-02,561976,464587,97389,NA,21032,18860,3.14,2.59,0.54,NA,1053
Guatemala,GTM,2021-06-03,580186,476769,103417,NA,18210,18298,3.24,2.66,0.58,NA,1021
Guatemala,GTM,2021-06-04,594780,485681,109099,NA,14594,16575,3.32,2.71,0.61,NA,925
Guatemala,GTM,2021-06-05,595590,486162,109428,NA,810,15798,3.32,2.71,0.61,NA,882
Guatemala,GTM,2021-06-06,596858,486822,110036,NA,1268,15533,3.33,2.72,0.61,NA,867
Guatemala,GTM,2021-06-07,607689,492410,115279,NA,10831,13350,3.39,2.75,0.64,NA,745
Guatemala,GTM,2021-06-08,620011,499403,120608,NA,12322,11295,3.46,2.79,0.67,NA,630
Guatemala,GTM,2021-06-09,632992,507540,125452,NA,12981,10145,3.53,2.83,0.7,NA,566
Guatemala,GTM,2021-06-10,647339,517630,129709,NA,14347,9593,3.61,2.89,0.72,NA,535
Guatemala,GTM,2021-06-11,661648,528318,133330,NA,14309,9553,3.69,2.95,0.74,NA,533
Guatemala,GTM,2021-06-12,664722,531121,133601,NA,3074,9876,3.71,2.96,0.75,NA,551
Guatemala,GTM,2021-06-13,667044,533175,133869,NA,2322,10027,3.72,2.98,0.75,NA,560
Guatemala,GTM,2021-06-14,683752,547657,136095,NA,16708,10866,3.82,3.06,0.76,NA,607
Guatemala,GTM,2021-06-15,712099,573680,138419,NA,28347,13155,3.97,3.2,0.77,NA,734
Guatemala,GTM,2021-06-16,745323,604173,141150,NA,33224,16047,4.16,3.37,0.79,NA,896
Guatemala,GTM,2021-06-17,775390,631298,144092,NA,30067,18293,4.33,3.52,0.8,NA,1021
Guatemala,GTM,2021-06-18,805585,658434,147151,NA,30195,20562,4.5,3.68,0.82,NA,1148
Guatemala,GTM,2021-06-19,808754,661474,147280,NA,3169,20576,4.51,3.69,0.82,NA,1148
Guatemala,GTM,2021-06-20,813278,665871,147407,NA,4524,20891,4.54,3.72,0.82,NA,1166
Guatemala,GTM,2021-06-21,836639,686920,149719,NA,23361,21841,4.67,3.83,0.84,NA,1219
Guatemala,GTM,2021-06-22,859739,707948,151791,NA,23100,21091,4.8,3.95,0.85,NA,1177
Guatemala,GTM,2021-06-23,880570,727397,153173,NA,20831,19321,4.92,4.06,0.85,NA,1078
Guatemala,GTM,2021-06-24,900370,745182,155188,NA,19800,17854,5.03,4.16,0.87,NA,997
Guatemala,GTM,2021-06-25,918047,760474,157573,NA,17677,16066,5.12,4.24,0.88,NA,897
Guatemala,GTM,2021-06-26,920215,762497,157718,NA,2168,15923,5.14,4.26,0.88,NA,889
Guatemala,GTM,2021-06-27,922560,764745,157815,NA,2345,15612,5.15,4.27,0.88,NA,871
Guatemala,GTM,2021-06-28,925387,767392,157995,NA,2827,12678,5.17,4.28,0.88,NA,708
Guatemala,GTM,2021-06-29,938005,778519,159486,NA,12618,11181,5.24,4.35,0.89,NA,624
Guatemala,GTM,2021-06-30,948878,788440,160438,NA,10873,9758,5.3,4.4,0.9,NA,545
Guatemala,GTM,2021-07-01,957886,796497,161389,NA,9008,8217,5.35,4.45,0.9,NA,459
Guatemala,GTM,2021-07-02,NA,NA,NA,NA,NA,6466,NA,NA,NA,NA,361
Guatemala,GTM,2021-07-03,968734,805372,163362,NA,NA,6931,5.41,4.5,0.91,NA,387
Guatemala,GTM,2021-07-04,970183,806729,163454,NA,1449,6803,5.42,4.5,0.91,NA,380
Guatemala,GTM,2021-07-05,980255,813743,166512,NA,10072,7838,5.47,4.54,0.93,NA,437
Guatemala,GTM,2021-07-06,992483,822074,170409,NA,12228,7783,5.54,4.59,0.95,NA,434
Guatemala,GTM,2021-07-07,1002959,827180,175779,NA,10476,7726,5.6,4.62,0.98,NA,431
Guatemala,GTM,2021-07-08,1014644,833152,181492,NA,11685,8108,5.66,4.65,1.01,NA,453
Guatemala,GTM,2021-07-09,1028399,840367,188032,NA,13755,9298,5.74,4.69,1.05,NA,519
Guatemala,GTM,2021-07-10,NA,NA,NA,NA,NA,8946,NA,NA,NA,NA,499
Guatemala,GTM,2021-07-11,1034310,844228,190082,NA,NA,9161,5.77,4.71,1.06,NA,511
Guatemala,GTM,2021-07-12,1051395,852968,198427,NA,17085,10163,5.87,4.76,1.11,NA,567
Guatemala,GTM,2021-07-13,1092916,878966,213950,NA,41521,14348,6.1,4.91,1.19,NA,801
Guatemala,GTM,2021-07-14,1146477,917645,228832,NA,53561,20503,6.4,5.12,1.28,NA,1144
Guatemala,GTM,2021-07-15,1202164,960345,241819,NA,55687,26789,6.71,5.36,1.35,NA,1495
Guatemala,GTM,2021-07-16,1259164,1004437,254727,NA,57000,32966,7.03,5.61,1.42,NA,1840
Guatemala,GTM,2021-07-17,1274825,1017540,257285,NA,15661,34782,7.12,5.68,1.44,NA,1941
Guatemala,GTM,2021-07-18,1288797,1030094,258703,NA,13972,36355,7.19,5.75,1.44,NA,2029
Guatemala,GTM,2021-07-19,NA,NA,NA,NA,NA,41632,NA,NA,NA,NA,2324
Guatemala,GTM,2021-07-20,1396843,1118717,278126,NA,NA,43418,7.8,6.24,1.55,NA,2423
Guatemala,GTM,2021-07-21,1462767,1176331,286436,NA,65924,45184,8.16,6.57,1.6,NA,2522
Guatemala,GTM,2021-07-22,1531709,1238799,292910,NA,68942,47078,8.55,6.91,1.63,NA,2628
Guatemala,GTM,2021-07-23,1664494,1363387,301107,NA,132785,57904,9.29,7.61,1.68,NA,3232
Guatemala,GTM,2021-07-24,1700692,1398128,302564,NA,36198,60838,9.49,7.8,1.69,NA,3396
Guatemala,GTM,2021-07-25,1726905,1423602,303303,NA,26213,62587,9.64,7.95,1.69,NA,3493
Guatemala,GTM,2021-07-26,1798598,1489259,309339,NA,71693,65111,10.04,8.31,1.73,NA,3634
Guatemala,GTM,2021-07-27,1877250,1561791,315459,NA,78652,68630,10.48,8.72,1.76,NA,3831
Guatemala,GTM,2021-07-28,1950167,1628458,321709,NA,72917,69629,10.89,9.09,1.8,NA,3887
Guatemala,GTM,2021-07-29,2028885,1701925,326960,NA,78718,71025,11.32,9.5,1.83,NA,3964
Guatemala,GTM,2021-07-30,2108172,1774324,333848,NA,79287,63383,11.77,9.9,1.86,NA,3538
Guatemala,GTM,2021-07-31,2160074,1824440,335634,NA,51902,65626,12.06,10.18,1.87,NA,3663
Guatemala,GTM,2021-08-01,2208301,1870179,338122,NA,48227,68771,12.33,10.44,1.89,NA,3839
Guatemala,GTM,2021-08-02,2285975,1939952,346023,NA,77674,69625,12.76,10.83,1.93,NA,3886
Guatemala,GTM,2021-08-03,2376520,2025946,350574,NA,90545,71324,13.27,11.31,1.96,NA,3981
Guatemala,GTM,2021-08-04,2475160,2119064,356096,NA,98640,74999,13.82,11.83,1.99,NA,4186
Guatemala,GTM,2021-08-05,2557374,2195910,361464,NA,82214,75498,14.27,12.26,2.02,NA,4214
Guatemala,GTM,2021-08-06,2631804,2261229,370575,NA,74430,74805,14.69,12.62,2.07,NA,4175
Guatemala,GTM,2021-08-07,2673011,2299761,373250,NA,41207,73277,14.92,12.84,2.08,NA,4090
Guatemala,GTM,2021-08-08,2698865,2323055,375810,NA,25854,70081,15.06,12.97,2.1,NA,3912
Guatemala,GTM,2021-08-09,2777441,2389325,388116,NA,78576,70209,15.5,13.34,2.17,NA,3919
Guatemala,GTM,2021-08-10,2867290,2462592,404698,NA,89849,70110,16,13.75,2.26,NA,3913
Guatemala,GTM,2021-08-11,NA,NA,NA,NA,NA,70241,NA,NA,NA,NA,3921
Guatemala,GTM,2021-08-12,3066401,2597559,468842,NA,NA,72718,17.12,14.5,2.62,NA,4059
Honduras,HND,2021-02-28,2684,2684,NA,NA,NA,NA,0.03,0.03,NA,NA,NA
Honduras,HND,2021-03-01,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-02,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-03,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-04,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-05,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-06,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-07,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-08,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-09,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-10,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-11,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-12,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-13,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-14,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-15,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,28
Honduras,HND,2021-03-16,7100,7100,NA,NA,NA,276,0.07,0.07,NA,NA,28
Honduras,HND,2021-03-17,28570,28570,NA,NA,21470,3304,0.29,0.29,NA,NA,334
Honduras,HND,2021-03-18,NA,NA,NA,NA,NA,3889,NA,NA,NA,NA,393
Honduras,HND,2021-03-19,37317,37317,NA,NA,NA,4474,0.38,0.38,NA,NA,452
Honduras,HND,2021-03-20,NA,NA,NA,NA,NA,4846,NA,NA,NA,NA,489
Honduras,HND,2021-03-21,43073,43073,NA,NA,NA,5218,0.43,0.43,NA,NA,527
Honduras,HND,2021-03-22,NA,NA,NA,NA,NA,5285,NA,NA,NA,NA,534
Honduras,HND,2021-03-23,NA,NA,NA,NA,NA,5352,NA,NA,NA,NA,540
Honduras,HND,2021-03-24,NA,NA,NA,NA,NA,2392,NA,NA,NA,NA,242
Honduras,HND,2021-03-25,NA,NA,NA,NA,NA,1873,NA,NA,NA,NA,189
Honduras,HND,2021-03-26,NA,NA,NA,NA,NA,1355,NA,NA,NA,NA,137
Honduras,HND,2021-03-27,NA,NA,NA,NA,NA,1051,NA,NA,NA,NA,106
Honduras,HND,2021-03-28,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,75
Honduras,HND,2021-03-29,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,75
Honduras,HND,2021-03-30,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,75
Honduras,HND,2021-03-31,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,75
Honduras,HND,2021-04-01,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,75
Honduras,HND,2021-04-02,NA,NA,NA,NA,NA,746,NA,NA,NA,NA,75
Honduras,HND,2021-04-03,52772,52772,NA,NA,NA,746,0.53,0.53,NA,NA,75
Honduras,HND,2021-04-04,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,76
Honduras,HND,2021-04-05,NA,NA,NA,NA,NA,765,NA,NA,NA,NA,77
Honduras,HND,2021-04-06,NA,NA,NA,NA,NA,774,NA,NA,NA,NA,78
Honduras,HND,2021-04-07,NA,NA,NA,NA,NA,783,NA,NA,NA,NA,79
Honduras,HND,2021-04-08,NA,NA,NA,NA,NA,793,NA,NA,NA,NA,80
Honduras,HND,2021-04-09,57639,55000,2639,NA,NA,802,0.58,0.56,0.03,NA,81
Honduras,HND,2021-04-10,NA,NA,NA,NA,NA,920,NA,NA,NA,NA,93
Honduras,HND,2021-04-11,NA,NA,NA,NA,NA,1028,NA,NA,NA,NA,104
Honduras,HND,2021-04-12,NA,NA,NA,NA,NA,1137,NA,NA,NA,NA,115
Honduras,HND,2021-04-13,NA,NA,NA,NA,NA,1246,NA,NA,NA,NA,126
Honduras,HND,2021-04-14,NA,NA,NA,NA,NA,1354,NA,NA,NA,NA,137
Honduras,HND,2021-04-15,NA,NA,NA,NA,NA,1463,NA,NA,NA,NA,148
Honduras,HND,2021-04-16,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-17,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-18,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-19,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-20,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-21,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-22,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-23,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-24,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-25,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-26,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-27,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-28,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-29,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-04-30,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-01,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-02,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-03,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-04,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-05,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-06,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-07,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-08,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-09,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-10,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-11,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-12,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-13,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-14,NA,NA,NA,NA,NA,1572,NA,NA,NA,NA,159
Honduras,HND,2021-05-15,114225,108538,5687,NA,NA,1572,1.15,1.1,0.06,NA,159
Honduras,HND,2021-05-16,NA,NA,NA,NA,NA,2529,NA,NA,NA,NA,255
Honduras,HND,2021-05-17,NA,NA,NA,NA,NA,3486,NA,NA,NA,NA,352
Honduras,HND,2021-05-18,NA,NA,NA,NA,NA,4443,NA,NA,NA,NA,449
Honduras,HND,2021-05-19,NA,NA,NA,NA,NA,5401,NA,NA,NA,NA,545
Honduras,HND,2021-05-20,NA,NA,NA,NA,NA,6358,NA,NA,NA,NA,642
Honduras,HND,2021-05-21,163858,136476,27585,NA,NA,7315,1.65,1.38,0.28,NA,739
Honduras,HND,2021-05-22,NA,NA,NA,NA,NA,8697,NA,NA,NA,NA,878
Honduras,HND,2021-05-23,NA,NA,NA,NA,NA,9122,NA,NA,NA,NA,921
Honduras,HND,2021-05-24,NA,NA,NA,NA,NA,9547,NA,NA,NA,NA,964
Honduras,HND,2021-05-25,208843,NA,NA,NA,NA,9972,2.11,NA,NA,NA,1007
Honduras,HND,2021-05-26,NA,NA,NA,NA,NA,10932,NA,NA,NA,NA,1104
Honduras,HND,2021-05-27,NA,NA,NA,NA,NA,11893,NA,NA,NA,NA,1201
Honduras,HND,2021-05-28,253832,209704,NA,NA,NA,12853,2.56,2.12,NA,NA,1298
Honduras,HND,2021-05-29,NA,NA,NA,NA,NA,14267,NA,NA,NA,NA,1440
Honduras,HND,2021-05-30,NA,NA,NA,NA,NA,15681,NA,NA,NA,NA,1583
Honduras,HND,2021-05-31,317257,NA,NA,NA,NA,17094,3.2,NA,NA,NA,1726
Honduras,HND,2021-06-01,352252,NA,NA,NA,34995,20487,3.56,NA,NA,NA,2068
Honduras,HND,2021-06-02,377593,320832,56761,NA,25341,21965,3.81,3.24,0.57,NA,2218
Honduras,HND,2021-06-03,NA,NA,NA,NA,NA,21356,NA,NA,NA,NA,2156
Honduras,HND,2021-06-04,NA,NA,NA,NA,NA,20747,NA,NA,NA,NA,2095
Honduras,HND,2021-06-05,NA,NA,NA,NA,NA,19260,NA,NA,NA,NA,1945
Honduras,HND,2021-06-06,420531,369571,56960,NA,NA,17774,4.25,3.73,0.58,NA,1795
Honduras,HND,2021-06-07,NA,NA,NA,NA,NA,15700,NA,NA,NA,NA,1585
Honduras,HND,2021-06-08,NA,NA,NA,NA,NA,11646,NA,NA,NA,NA,1176
Honduras,HND,2021-06-09,NA,NA,NA,NA,NA,8972,NA,NA,NA,NA,906
Honduras,HND,2021-06-10,447023,390063,56960,NA,NA,8385,4.51,3.94,0.58,NA,847
Honduras,HND,2021-06-11,460245,402319,57926,NA,13222,8740,4.65,4.06,0.58,NA,882
Honduras,HND,2021-06-12,NA,NA,NA,NA,NA,8607,NA,NA,NA,NA,869
Honduras,HND,2021-06-13,479851,421925,57926,NA,NA,8474,4.84,4.26,0.58,NA,856
Honduras,HND,2021-06-14,NA,NA,NA,NA,NA,7957,NA,NA,NA,NA,803
Honduras,HND,2021-06-15,NA,NA,NA,NA,NA,7440,NA,NA,NA,NA,751
Honduras,HND,2021-06-16,488859,430859,58000,NA,NA,6923,4.94,4.35,0.59,NA,699
Honduras,HND,2021-06-17,497563,439563,58000,NA,8704,7220,5.02,4.44,0.59,NA,729
Honduras,HND,2021-06-18,541792,484018,NA,NA,44229,11650,5.47,4.89,NA,NA,1176
Honduras,HND,2021-06-19,NA,NA,NA,NA,NA,12038,NA,NA,NA,NA,1215
Honduras,HND,2021-06-20,NA,NA,NA,NA,NA,12427,NA,NA,NA,NA,1255
Honduras,HND,2021-06-21,NA,NA,NA,NA,NA,13787,NA,NA,NA,NA,1392
Honduras,HND,2021-06-22,591888,533888,58000,NA,NA,15147,5.98,5.39,0.59,NA,1529
Honduras,HND,2021-06-23,NA,NA,NA,NA,NA,21300,NA,NA,NA,NA,2151
Honduras,HND,2021-06-24,684035,625910,58125,NA,NA,26639,6.91,6.32,0.59,NA,2690
Honduras,HND,2021-06-25,NA,NA,NA,NA,NA,22793,NA,NA,NA,NA,2301
Honduras,HND,2021-06-26,NA,NA,NA,NA,NA,23477,NA,NA,NA,NA,2370
Honduras,HND,2021-06-27,NA,NA,NA,NA,NA,24161,NA,NA,NA,NA,2439
Honduras,HND,2021-06-28,NA,NA,NA,NA,NA,24844,NA,NA,NA,NA,2508
Honduras,HND,2021-06-29,NA,NA,NA,NA,NA,25528,NA,NA,NA,NA,2577
Honduras,HND,2021-06-30,NA,NA,NA,NA,NA,21419,NA,NA,NA,NA,2163
Honduras,HND,2021-07-01,NA,NA,NA,NA,NA,17310,NA,NA,NA,NA,1748
Honduras,HND,2021-07-02,822516,761715,NA,NA,NA,17310,8.3,7.69,NA,NA,1748
Honduras,HND,2021-07-03,903581,845456,58125,NA,81065,26418,9.12,8.54,0.59,NA,2667
Honduras,HND,2021-07-04,NA,NA,NA,NA,NA,26687,NA,NA,NA,NA,2694
Honduras,HND,2021-07-05,NA,NA,NA,NA,NA,26957,NA,NA,NA,NA,2722
Honduras,HND,2021-07-06,NA,NA,NA,NA,NA,27226,NA,NA,NA,NA,2749
Honduras,HND,2021-07-07,980363,912814,67549,NA,NA,27495,9.9,9.22,0.68,NA,2776
Honduras,HND,2021-07-08,NA,NA,NA,NA,NA,33227,NA,NA,NA,NA,3355
Honduras,HND,2021-07-09,1095232,1020739,74493,NA,NA,38959,11.06,10.31,0.75,NA,3933
Honduras,HND,2021-07-10,NA,NA,NA,NA,NA,31074,NA,NA,NA,NA,3137
Honduras,HND,2021-07-11,NA,NA,NA,NA,NA,32027,NA,NA,NA,NA,3234
Honduras,HND,2021-07-12,1172830,1093093,79737,NA,NA,32980,11.84,11.04,0.81,NA,3330
Honduras,HND,2021-07-13,NA,NA,NA,NA,NA,32487,NA,NA,NA,NA,3280
Honduras,HND,2021-07-14,NA,NA,NA,NA,NA,31994,NA,NA,NA,NA,3230
Honduras,HND,2021-07-15,NA,NA,NA,NA,NA,26038,NA,NA,NA,NA,2629
Honduras,HND,2021-07-16,1235812,1138154,NA,NA,NA,20083,12.48,11.49,NA,NA,2028
Honduras,HND,2021-07-17,NA,NA,NA,NA,NA,27765,NA,NA,NA,NA,2803
Honduras,HND,2021-07-18,NA,NA,NA,NA,NA,35447,NA,NA,NA,NA,3579
Honduras,HND,2021-07-19,1474737,1355746,118991,NA,NA,43130,14.89,13.69,1.2,NA,4355
Honduras,HND,2021-07-20,NA,NA,NA,NA,NA,44594,NA,NA,NA,NA,4502
Honduras,HND,2021-07-21,NA,NA,NA,NA,NA,46059,NA,NA,NA,NA,4650
Honduras,HND,2021-07-22,NA,NA,NA,NA,NA,47523,NA,NA,NA,NA,4798
Honduras,HND,2021-07-23,1578725,1405676,173364,NA,NA,48988,15.94,14.19,1.75,NA,4946
Honduras,HND,2021-07-24,NA,NA,NA,NA,NA,43671,NA,NA,NA,NA,4409
Honduras,HND,2021-07-25,NA,NA,NA,NA,NA,38354,NA,NA,NA,NA,3872
Honduras,HND,2021-07-26,1705994,1511974,194020,NA,NA,33037,17.22,15.27,1.96,NA,3336
Honduras,HND,2021-07-27,NA,NA,NA,NA,NA,36688,NA,NA,NA,NA,3704
Honduras,HND,2021-07-28,NA,NA,NA,NA,NA,40340,NA,NA,NA,NA,4073
Honduras,HND,2021-07-29,NA,NA,NA,NA,NA,43992,NA,NA,NA,NA,4442
Honduras,HND,2021-07-30,1912232,NA,NA,NA,NA,47644,19.31,NA,NA,NA,4810
Honduras,HND,2021-07-31,NA,NA,NA,NA,NA,49947,NA,NA,NA,NA,5043
Honduras,HND,2021-08-01,NA,NA,NA,NA,NA,52250,NA,NA,NA,NA,5275
Honduras,HND,2021-08-02,NA,NA,NA,NA,NA,54552,NA,NA,NA,NA,5508
Honduras,HND,2021-08-03,2146403,1813072,333273,NA,NA,55550,21.67,18.31,3.36,NA,5609
Honduras,HND,2021-08-04,NA,NA,NA,NA,NA,60010,NA,NA,NA,NA,6059
Honduras,HND,2021-08-05,NA,NA,NA,NA,NA,64470,NA,NA,NA,NA,6509
Honduras,HND,2021-08-06,NA,NA,NA,NA,NA,68931,NA,NA,NA,NA,6959
Honduras,HND,2021-08-07,NA,NA,NA,NA,NA,72393,NA,NA,NA,NA,7309
Honduras,HND,2021-08-08,NA,NA,NA,NA,NA,75856,NA,NA,NA,NA,7659
Honduras,HND,2021-08-09,NA,NA,NA,NA,NA,79319,NA,NA,NA,NA,8008
Honduras,HND,2021-08-10,2725871,2193052,532819,NA,NA,82781,27.52,22.14,5.38,NA,8358
Honduras,HND,2021-08-11,2806063,2273244,532819,NA,80192,82411,28.33,22.95,5.38,NA,8320
Nicaragua,NIC,2021-03-01,0,0,NA,NA,NA,NA,0,0,NA,NA,NA
Nicaragua,NIC,2021-03-02,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-03,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-04,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-05,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-06,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-07,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-08,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-09,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-10,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-11,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-12,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-13,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-14,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-15,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-16,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-17,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-18,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-19,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-20,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-21,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-22,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-23,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-24,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-25,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-26,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-27,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-28,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-29,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-30,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-03-31,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-01,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-02,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-03,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-04,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-05,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-06,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
Nicaragua,NIC,2021-04-07,NA,NA,NA,NA,NA,1401,NA,NA,NA,NA,211
